% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +4.014383372e+001 +2.693833723e+000 +2.693833723e+000 +4.9329e+000 +1.6757e-001 +2.5205e+000
5 0 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +5.0000e+000 +5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.290757661e+001 -1.348242339e+001 -1.348242339e+001 +4.8411e+000 +7.9198e-002 -2.2495e+000
5 0 +0.000000000e+000 -6.639000000e+001 -6.639000000e+001 -5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.735889338e+001 -1.686511066e+002 -1.686511066e+002 -1.4208e+000 +3.7558e-001 +1.0844e+000
2 0 +3.745934111e+001 -1.885506589e+002 -1.885506589e+002 -3.5747e+000 +4.2079e+000 +1.6471e+000
4 0 +1.776454367e+001 -2.082454563e+002 -2.082454563e+002 +4.7103e+000 +2.8323e+000 +4.8801e+000
5 0 +0.000000000e+000 -2.260100000e+002 -2.260100000e+002 -5.0000e+000 +5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.895155866e+001 +1.058951559e+003 +1.058951559e+003 -2.4417e+000 -3.1301e+000 +1.9316e+000
3 0 +4.160304121e+001 +1.041603041e+003 +1.041603041e+003 -3.4577e-001 -4.0987e+000 +4.1824e+000
5 0 +0.000000000e+000 +1.000000000e+003 +1.000000000e+003 -5.0000e+000 +5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.475340639e+001 -8.826659361e+001 -8.826659361e+001 +3.1943e+000 -2.2435e+000 +3.4231e+000
2 0 +7.915144993e+001 -1.038685501e+002 -1.038685501e+002 -3.9468e+000 -4.0024e+000 +1.7050e+000
4 0 +7.549576368e+001 -1.075242363e+002 -1.075242363e+002 -4.7836e+000 -9.4974e-001 +2.9041e-001
5 0 +0.000000000e+000 -1.830200000e+002 -1.830200000e+002 +5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739679113e+001 -3.522320887e+001 -3.522320887e+001 -4.7944e+000 +9.7185e-001 -1.6935e-001
3 0 +6.640128646e+001 -3.621871354e+001 -3.621871354e+001 -3.4095e+000 +4.7602e+000 -1.6054e+000
5 0 +0.000000000e+000 -1.026200000e+002 -1.026200000e+002 -5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.414033461e+001 +1.836703346e+002 +1.836703346e+002 -1.8291e+000 +1.6612e+000 +9.9049e-001
3 0 +1.826506829e+001 +1.177950683e+002 +1.177950683e+002 +2.4518e+000 -1.9377e+000 -4.8871e+000
5 0 +0.000000000e+000 +9.953000000e+001 +9.953000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.187045108e+001 +1.914604511e+002 +1.914604511e+002 +4.1145e+000 +3.5366e+000 -2.1872e+000
3 0 +4.075658541e+001 +1.903465854e+002 +1.903465854e+002 -1.6034e+000 +3.1776e+000 -1.8403e+000
5 0 +0.000000000e+000 +1.495900000e+002 +1.495900000e+002 -5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.694742128e+001 -9.430525787e+002 -9.430525787e+002 -2.8594e+000 +2.7281e+000 -2.5350e+000
2 0 +2.168504379e+001 -9.783149562e+002 -9.783149562e+002 -2.0931e-001 -1.5296e+000 -4.4499e+000
5 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 +5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.123048860e+001 +3.201048860e+001 +3.201048860e+001 +1.2287e+000 +3.2975e+000 -2.1237e+000
3 0 +5.095192120e+001 +2.173192120e+001 +2.173192120e+001 -2.8422e+000 -8.7886e-001 -1.4238e+000
5 0 +0.000000000e+000 -2.922000000e+001 -2.922000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373584779e+001 +3.277584779e+001 +3.277584779e+001 +3.3192e+000 +3.0982e+000 -1.6041e+000
3 0 +7.312743995e+001 +3.216743995e+001 +3.216743995e+001 -1.7545e+000 +2.7334e+000 -9.2053e-001
4 0 +1.276213577e+001 -2.819786423e+001 -2.819786423e+001 +2.6316e+000 +4.8758e+000 +3.9999e+000
5 0 +0.000000000e+000 -4.096000000e+001 -4.096000000e+001 +5.0000e+000 +5.0000e+000 +5.0000e+000
