% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
617 0 +4.058972536e-008 +9.431000004e+001 +9.431000004e+001 -3.8264e+000 +3.0528e+000
625 0 +3.799171111e-008 +9.431000004e+001 +9.431000004e+001 -3.8264e+000 +3.0528e+000
655 0 +2.464986437e-009 +9.431000000e+001 +9.431000000e+001 -3.8264e+000 +3.0528e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.875527393e+007 +3.875513024e+007 +3.875513024e+007 +4.8453e+000 +4.7886e+000
2 0 +1.481319168e+006 +1.481175478e+006 +1.481175478e+006 +5.5064e-001 -1.4003e+000
7 0 +1.465714419e+004 +1.451345419e+004 +1.451345419e+004 +2.8526e+000 -1.1328e+000
8 0 +1.038968789e+004 +1.024599789e+004 +1.024599789e+004 +9.2759e-001 -4.2289e-001
34 0 +1.930404059e+003 +1.786714059e+003 +1.786714059e+003 -2.5071e+000 +8.8463e-001
48 0 +9.909095846e+000 -1.337809042e+002 -1.337809042e+002 -1.7328e+000 +6.5220e-001
182 0 +4.692320242e-001 -1.432207680e+002 -1.432207680e+002 -1.0106e+000 +3.8735e-001
297 0 +1.347893194e-002 -1.436765211e+002 -1.436765211e+002 -1.3476e+000 +5.0972e-001
330 0 +2.737523824e-003 -1.436872625e+002 -1.436872625e+002 -1.3957e+000 +5.2702e-001
384 0 +4.763352388e-004 -1.436895237e+002 -1.436895237e+002 -1.3921e+000 +5.2567e-001
433 0 +1.178901580e-004 -1.436898821e+002 -1.436898821e+002 -1.3771e+000 +5.2026e-001
457 0 +4.289485608e-005 -1.436899571e+002 -1.436899571e+002 -1.3702e+000 +5.1775e-001
471 0 +2.821844475e-005 -1.436899718e+002 -1.436899718e+002 -1.3695e+000 +5.1751e-001
484 0 +2.558896227e-006 -1.436899974e+002 -1.436899974e+002 -1.3727e+000 +5.1866e-001
556 0 +2.761119333e-007 -1.436899997e+002 -1.436899997e+002 -1.3718e+000 +5.1834e-001
615 0 +1.914847019e-007 -1.436899998e+002 -1.436899998e+002 -1.3716e+000 +5.1826e-001
647 0 +9.190429751e-008 -1.436899999e+002 -1.436899999e+002 -1.3720e+000 +5.1840e-001
661 0 +4.999688485e-008 -1.436900000e+002 -1.436900000e+002 -1.3718e+000 +5.1833e-001
685 0 +2.569350954e-009 -1.436900000e+002 -1.436900000e+002 -1.3720e+000 +5.1841e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.539640292e+005 +5.536106492e+005 +5.536106492e+005 -2.8408e+000 +1.7453e+000
6 0 +3.674864224e+003 +3.321484224e+003 +3.321484224e+003 -3.0406e+000 -1.7866e-001
8 0 +8.799243747e+002 +5.265443747e+002 +5.265443747e+002 -2.9368e+000 -1.8666e-001
108 0 +7.925818660e+001 -2.741218134e+002 -2.741218134e+002 -2.9587e+000 -1.8666e-001
130 0 +1.621246398e+001 -3.371675360e+002 -3.371675360e+002 -3.1864e+000 +3.6719e-001
155 0 +1.147577805e+001 -3.419042219e+002 -3.419042219e+002 -2.5090e+000 -1.3653e+000
191 0 +7.912016149e+000 -3.454679839e+002 -3.454679839e+002 -3.1351e+000 +2.3807e-001
258 0 +6.003911404e+000 -3.473760886e+002 -3.473760886e+002 -3.1020e+000 +1.5414e-001
277 0 +3.955650736e+000 -3.494243493e+002 -3.494243493e+002 -2.9187e+000 -3.1353e-001
297 0 +2.801321567e+000 -3.505786784e+002 -3.505786784e+002 -3.8544e+000 +2.1044e+000
301 0 +2.746059999e+000 -3.506339400e+002 -3.506339400e+002 -3.1253e+000 +2.1751e-001
314 0 +1.238868456e-001 -3.532561132e+002 -3.532561132e+002 -3.7401e+000 +1.8055e+000
334 0 +2.503234971e-003 -3.533774968e+002 -3.533774968e+002 -3.6284e+000 +1.5168e+000
400 0 +9.967081269e-006 -3.533799900e+002 -3.533799900e+002 -3.6252e+000 +1.5087e+000
508 0 +1.455991935e-006 -3.533799985e+002 -3.533799985e+002 -3.6243e+000 +1.5064e+000
579 0 +1.052680716e-006 -3.533799989e+002 -3.533799989e+002 -3.6238e+000 +1.5050e+000
599 0 +2.035272928e-007 -3.533799998e+002 -3.533799998e+002 -3.6239e+000 +1.5053e+000
627 0 +1.719558895e-008 -3.533800000e+002 -3.533800000e+002 -3.6240e+000 +1.5057e+000
647 0 +1.418050033e-008 -3.533800000e+002 -3.533800000e+002 -3.6240e+000 +1.5057e+000
668 0 +1.758337476e-009 -3.533800000e+002 -3.533800000e+002 -3.6240e+000 +1.5056e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.384923107e+007 +2.384922816e+007 +2.384922816e+007 +7.4581e-001 -4.9709e+000
4 0 +5.031118284e+006 +5.031115374e+006 +5.031115374e+006 +5.0000e+000 +5.0000e+000
7 0 +8.568095208e+005 +8.568066108e+005 +8.568066108e+005 +5.0000e+000 -5.0000e+000
13 0 +4.199721313e+001 +3.908721313e+001 +3.908721313e+001 +4.7796e+000 -1.2932e+000
136 0 +3.168575270e+001 +2.877575270e+001 +2.877575270e+001 +4.3015e+000 +2.0549e-001
139 0 +1.654099367e+001 +1.363099367e+001 +1.363099367e+001 +4.1710e+000 +5.9870e-001
231 0 +1.835849497e-001 -2.726415050e+000 -2.726415050e+000 +3.7425e+000 +1.8997e+000
328 0 +6.209441589e-002 -2.847905584e+000 -2.847905584e+000 +3.7969e+000 +1.7324e+000
353 0 +1.252463214e-002 -2.897475368e+000 -2.897475368e+000 +3.7666e+000 +1.8246e+000
372 0 +7.604444831e-003 -2.902395555e+000 -2.902395555e+000 +3.7509e+000 +1.8725e+000
373 0 +6.296487350e-003 -2.903703513e+000 -2.903703513e+000 +3.7421e+000 +1.8994e+000
393 0 +5.178785408e-003 -2.904821215e+000 -2.904821215e+000 +3.7376e+000 +1.9133e+000
413 0 +3.558562352e-004 -2.909644144e+000 -2.909644144e+000 +3.7333e+000 +1.9267e+000
434 0 +2.900762275e-004 -2.909709924e+000 -2.909709924e+000 +3.7318e+000 +1.9312e+000
438 0 +2.867841275e-004 -2.909713216e+000 -2.909713216e+000 +3.7396e+000 +1.9072e+000
449 0 +3.103171211e-005 -2.909968968e+000 -2.909968968e+000 +3.7328e+000 +1.9280e+000
469 0 +2.301982886e-005 -2.909976980e+000 -2.909976980e+000 +3.7358e+000 +1.9191e+000
509 0 +1.368250736e-005 -2.909986317e+000 -2.909986317e+000 +3.7335e+000 +1.9261e+000
536 0 +7.587983458e-006 -2.909992412e+000 -2.909992412e+000 +3.7337e+000 +1.9253e+000
545 0 +6.528173820e-006 -2.909993472e+000 -2.909993472e+000 +3.7338e+000 +1.9251e+000
554 0 +3.992455479e-006 -2.909996008e+000 -2.909996008e+000 +3.7338e+000 +1.9251e+000
574 0 +3.497226496e-006 -2.909996503e+000 -2.909996503e+000 +3.7348e+000 +1.9220e+000
590 0 +5.172444961e-008 -2.909999948e+000 -2.909999948e+000 +3.7345e+000 +1.9230e+000
642 0 +4.924513242e-008 -2.909999951e+000 -2.909999951e+000 +3.7344e+000 +1.9232e+000
664 0 +5.275113679e-011 -2.910000000e+000 -2.910000000e+000 +3.7344e+000 +1.9232e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.053428769e+006 +7.053425799e+006 +7.053425799e+006 +3.5284e-001 +4.6662e+000
2 0 +4.742904625e+004 +4.742607625e+004 +4.742607625e+004 +2.9431e-001 +1.8398e+000
6 0 +4.656744832e+004 +4.656447832e+004 +4.656447832e+004 +1.8189e-001 +1.8728e+000
8 0 +3.579164611e+004 +3.578867611e+004 +3.578867611e+004 +2.7855e-001 +1.8794e+000
9 0 +1.699610655e+004 +1.699313655e+004 +1.699313655e+004 +2.5554e-002 +2.0067e+000
40 0 +4.431775161e+003 +4.428805161e+003 +4.428805161e+003 -2.4829e+000 +2.8938e+000
46 0 +3.192584449e+003 +3.189614449e+003 +3.189614449e+003 -1.2201e+000 +2.4154e+000
67 0 +7.923838228e+001 +7.626838228e+001 +7.626838228e+001 -2.1045e+000 +2.7094e+000
98 0 +5.454646811e+001 +5.157646811e+001 +5.157646811e+001 +3.1914e-001 +2.0501e+000
99 0 +3.721611950e+001 +3.424611950e+001 +3.424611950e+001 -8.0897e-001 +2.3674e+000
134 0 +3.312709020e+001 +3.015709020e+001 +3.015709020e+001 -3.9057e-001 +2.2464e+000
149 0 +2.631707130e+001 +2.334707130e+001 +2.334707130e+001 +2.0271e-002 +2.1351e+000
158 0 +1.419200565e+001 +1.122200565e+001 +1.122200565e+001 +3.3449e-001 +2.0533e+000
215 0 +1.029487155e+001 +7.324871549e+000 +7.324871549e+000 +1.2510e+000 +1.8053e+000
216 0 +5.854708634e+000 +2.884708634e+000 +2.884708634e+000 +2.3170e+000 +1.5119e+000
239 0 +9.713601038e-001 -1.998639896e+000 -1.998639896e+000 +4.1232e+000 +1.0218e+000
247 0 +8.915370963e-001 -2.078462904e+000 -2.078462904e+000 +3.5869e+000 +1.1677e+000
254 0 +3.399101205e-002 -2.936008988e+000 -2.936008988e+000 +4.1233e+000 +1.0227e+000
267 0 +1.677336100e-003 -2.968322664e+000 -2.968322664e+000 +3.9853e+000 +1.0604e+000
369 0 +1.320836604e-003 -2.968679163e+000 -2.968679163e+000 +3.9906e+000 +1.0589e+000
389 0 +3.731913262e-004 -2.969626809e+000 -2.969626809e+000 +3.9763e+000 +1.0627e+000
404 0 +3.571297214e-004 -2.969642870e+000 -2.969642870e+000 +3.9700e+000 +1.0644e+000
440 0 +4.422744366e-005 -2.969955773e+000 -2.969955773e+000 +3.9720e+000 +1.0639e+000
458 0 +2.085550448e-006 -2.969997914e+000 -2.969997914e+000 +3.9788e+000 +1.0621e+000
533 0 +4.115972492e-007 -2.969999588e+000 -2.969999588e+000 +3.9770e+000 +1.0626e+000
544 0 +3.236763693e-007 -2.969999676e+000 -2.969999676e+000 +3.9771e+000 +1.0625e+000
612 0 +1.225686175e-008 -2.969999988e+000 -2.969999988e+000 +3.9776e+000 +1.0624e+000
635 0 +1.064173460e-008 -2.969999989e+000 -2.969999989e+000 +3.9775e+000 +1.0624e+000
680 0 +5.919620349e-011 -2.970000000e+000 -2.970000000e+000 +3.9776e+000 +1.0624e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.766818519e+006 +2.767118149e+006 +2.767118149e+006 -3.5297e+000 -1.0614e+000
3 0 +2.151634550e+006 +2.151934180e+006 +2.151934180e+006 -2.0700e+000 -6.9497e-001
5 0 +1.754227618e+006 +1.754527248e+006 +1.754527248e+006 +2.4109e+000 +9.2768e-001
6 0 +1.223048803e+006 +1.223348433e+006 +1.223348433e+006 +5.0000e+000 -5.1793e-001
7 0 +4.659989318e+003 +4.959619318e+003 +4.959619318e+003 +4.6839e+000 +4.1274e-001
9 0 +3.918344132e+002 +6.914644132e+002 +6.914644132e+002 +3.4220e+000 -2.0341e-002
36 0 +5.880528424e+001 +3.584352842e+002 +3.584352842e+002 +5.6002e-001 -1.1040e+000
82 0 +1.763984818e-001 +2.998063985e+002 +2.998063985e+002 +8.2372e-001 -1.0107e+000
168 0 +1.515204176e-001 +2.997815204e+002 +2.997815204e+002 +1.1615e+000 -8.7886e-001
266 0 +3.733755187e-002 +2.996673376e+002 +2.996673376e+002 +6.6639e-001 -1.0714e+000
325 0 +1.611056812e-002 +2.996461106e+002 +2.996461106e+002 +8.8345e-001 -9.8709e-001
334 0 +8.776474897e-003 +2.996387765e+002 +2.996387765e+002 +8.1886e-001 -1.0121e+000
348 0 +2.728831451e-003 +2.996327288e+002 +2.996327288e+002 +7.7907e-001 -1.0277e+000
375 0 +8.543261640e-005 +2.996300854e+002 +2.996300854e+002 +7.9397e-001 -1.0219e+000
381 0 +5.889781994e-005 +2.996300589e+002 +2.996300589e+002 +7.9341e-001 -1.0221e+000
420 0 +2.422990292e-006 +2.996300024e+002 +2.996300024e+002 +7.8774e-001 -1.0243e+000
469 0 +5.273040529e-007 +2.996300005e+002 +2.996300005e+002 +7.8699e-001 -1.0246e+000
517 0 +2.108326385e-007 +2.996300002e+002 +2.996300002e+002 +7.8661e-001 -1.0247e+000
550 0 +2.051685897e-007 +2.996300002e+002 +2.996300002e+002 +7.8661e-001 -1.0247e+000
572 0 +1.416524924e-007 +2.996300001e+002 +2.996300001e+002 +7.8670e-001 -1.0247e+000
590 0 +1.247844921e-007 +2.996300001e+002 +2.996300001e+002 +7.8667e-001 -1.0247e+000
595 0 +4.227479167e-008 +2.996300000e+002 +2.996300000e+002 +7.8645e-001 -1.0248e+000
607 0 +1.074732836e-008 +2.996300000e+002 +2.996300000e+002 +7.8641e-001 -1.0248e+000
646 0 +1.102762326e-010 +2.996300000e+002 +2.996300000e+002 +7.8641e-001 -1.0248e+000
